"week_num","average_daylight_hours"
"2007-00",9.22782407407407
"2007-01",9.34869047619048
"2007-02",9.5240873015873
"2007-03",9.74051587301587
"2007-04",9.98996031746032
"2007-05",10.265753968254
"2007-06",10.5610317460317
"2007-07",10.8707936507937
"2007-08",11.1902777777778
"2007-09",11.5161111111111
"2007-10",11.8455952380952
"2007-11",12.1762301587302
"2007-12",12.5060317460317
"2007-13",12.8328571428571
"2007-14",13.1548015873016
"2007-15",13.4690873015873
"2007-16",13.7725793650794
"2007-17",14.0613888888889
"2007-18",14.3310714285714
"2007-19",4.29019841269841
"2007-20",-9.20984126984127
"2007-21",-9.0325
"2007-22",-8.89801587301587
"2007-23",-8.81146825396825
"2007-24",-8.77611111111111
"2007-25",-8.79353174603175
"2007-26",-8.86265873015873
"2007-27",-8.98071428571428
"2007-28",-9.14269841269841
"2007-29",-9.34305555555556
"2007-30",-9.57543650793651
"2007-31",14.1660714285714
"2007-32",13.887380952381
"2007-33",13.5927777777778
"2007-34",13.2866666666667
"2007-35",12.9720238095238
"2007-36",12.651746031746
"2007-37",12.3278571428571
"2007-38",12.0022222222222
"2007-39",11.6768253968254
"2007-40",11.3536507936508
"2007-41",11.0349206349206
"2007-42",10.7236507936508
"2007-43",10.4237301587302
"2007-44",10.1396428571429
"2007-45",9.87734126984127
"2007-46",9.64325396825397
"2007-47",9.44472222222222
"2007-48",9.28924603174603
"2007-49",9.18361111111111
"2007-50",9.1327380952381
"2007-51",9.13944444444444
"2007-52",9.17208333333333
"2008-00",9.21622222222222
"2008-01",9.32198412698413
"2008-02",9.48936507936508
"2008-03",9.69884920634921
"2008-04",9.94289682539683
"2008-05",10.2144444444444
"2008-06",10.506626984127
"2008-07",10.8142857142857
"2008-08",11.1321428571429
"2008-09",11.4571428571429
"2008-10",11.7861507936508
"2008-11",12.116746031746
"2008-12",12.4468253968254
"2008-13",12.7744444444444
"2008-14",13.097380952381
"2008-15",13.413253968254
"2008-16",13.7189285714286
"2008-17",14.010753968254
"2008-18",14.2840873015873
"2008-19",11.1053174603175
"2008-20",-9.24583333333333
"2008-21",-9.06138888888889
"2008-22",-8.91884920634921
"2008-23",-8.82325396825397
"2008-24",-8.77853174603175
"2008-25",-8.78650793650794
"2008-26",-8.84650793650794
"2008-27",-8.95603174603175
"2008-28",-9.11063492063492
"2008-29",-9.30452380952381
"2008-30",-9.53146825396825
"2008-31",7.35722222222222
"2008-32",13.9387698412698
"2008-33",13.6467857142857
"2008-34",13.3425
"2008-35",13.0291666666667
"2008-36",12.7096825396825
"2008-37",12.3863095238095
"2008-38",12.0609126984127
